path,partition,bytes,lines,sha256
minimax_struct.F,many_body,57833,1426,f1341a0b458db3e10b0061e9f193a144ec6d8fd90e46144f236f0d5ec951473f
minimax_varpro.F,many_body,49487,1545,b809d81eae6e2a3ddd5c74fdeab90e912ed223239b5d4df777e4cc307e6fc1b6
mix.F,electronic_solution,5853,191,f5a231f2da10f1b06cd9523d9582bcb51feb0613b618d1f6de14f0bfb73d4b85
mkpoints.F,geometry,137602,3341,d137b74179f0bd12a03dcfb927506b667bd209d26e335a107f9cd63ebbd235ea
mkpoints_change.F,geometry,43632,1205,a9c44f8ccc11482eb38450a6619d4633f7488d377b9c663d75d355e962de3cf3
mkpoints_full.F,geometry,92192,2567,e8148ead7534088b38c2ed737a37114bf4386d542af4241f0ecbecff530d8dc8
mkpoints_struct.F,geometry,9474,166,834a9a6719394defbe66b51886b72f0bef3d5bc2dc72da698061714a7fd0d886
ml_asa2.F,ml_fortran,17221,560,18289e656002e41dd53a9448e42e0be26002d8ef9582defddb47012202a952e4
ml_ff_abinitio.F,ml_fortran,90787,2121,f55fefba5de6912dd40a39197bc9f8755f64c2e995e83bbe00378334360adeaf
ml_ff_c2f_interface.F,ml_fortran,6323,186,e74378b4a837dbbdd957a2fbe39f9364f36ee46a361661aace3c89b23a1ae705
ml_ff_constant.F,ml_fortran,3458,81,e4fc7a5574662855d8a6c12db5353dcb286f5ab4abcca14121ac23caccfc3ed4
ml_ff_ff.F,ml_fortran,783342,16008,3ce5b99510781438b15a2f23ca164b39f770b3feffa0a3a71f42529fce3f3bb0
ml_ff_ff2.F,ml_fortran,116011,2260,9ca8e6c487ab7680ddc7c068b8975b66d14369932807ab25ef6c89cb350e0a72
ml_ff_ff3.F,ml_fortran,111935,2139,5ac2f9bedb9c756eabe3c9b3ff7be21479b5af3b9efce97b9634af0056d16cd5
ml_ff_helper.F,ml_fortran,36974,883,c73088cfe6c8fbe99a98cad81953bf2068b6ac35f2540499da58d20fee7286e0
ml_ff_iohandle.F,ml_fortran,213411,4565,375457533ae141f6bd98fe47c0cd769f102c74720e80f5ffe70d56a1d31ae169
ml_ff_logfile.F,ml_fortran,96211,1924,5915197759de7cc01dc6cc35418431c16c4557752e7b8a4d019682f6bacb5ea8
ml_ff_math.F,ml_fortran,379835,8510,7b79bc8877689ab9ebe209f4f904ae3f858005d14fff30c43f31a670ede07010
ml_ff_memory.F,ml_fortran,106120,1340,54a39c1f89beb6ba66bdea58e5815f5e4c5e12fc23e3e9533735758b3e417c5b
ml_ff_mlff.F,ml_fortran,124474,2070,f6cbf68e35c6e4a16bc4bcf9743cb8fa8dce6b5225f509acfe9c026fcdc6d737
ml_ff_mpi.F,ml_fortran,49105,1009,94b99b97a85b95b238618f8ff0f9f3d8d97450c0917b8da54f452a0d04a263f5
ml_ff_mpi_help.F,ml_fortran,10284,293,1246851a556e43259c7474da5b530796e2ab6713aaac35afcc6c481acb3a663c
ml_ff_mpi_shmem.F,ml_fortran,43155,1354,bc301b47d757b0b3575c1b46859aa392ae049325fa7e35f15daea9714d954c54
ml_ff_neighbor.F,ml_fortran,82438,2196,11f06dbea22abef35c9ff334d28581244d9b24e008618d0f315589d113aeb6c0
ml_ff_prec.F,ml_fortran,1058,27,9bc6217cc47ecd879dabb2697187cb870a42b6030e4590c6cba00fa92a0f2e37
ml_ff_string.F,ml_fortran,24913,616,5c2327272c7dd89ec6b6bdd9abb6b90ecc5a988bd5840376ca5789e5833f7d80
ml_ff_struct.F,ml_fortran,86886,1091,ba0a088bd630ce80fdbd4417a2674d54021df8d424c05c2a5beb34d14b57fd48
ml_ff_taglist.F,ml_fortran,44580,651,371faa48f9bf9bdd7bad4b1da72bfa3768e8a2d37efafc5d856c881ae3d83963
ml_ff_tutor.F,ml_fortran,22612,497,80ec286af18236daa4206f47ff8a5c5fa3146820ab55e7e55731f8e78deefb3d
ml_interface.F,ml_fortran,25567,541,31ceb214586f113dcb868247d12dbf51a469d42ea9a4af7adbbf6c321ea3b213
ml_interface_writer.F,ml_fortran,8273,181,e9ba63722904135cd36ad0685be1c21a028ebfde6ab6f401348591f927c571c4
ml_reader.F,ml_fortran,47534,1042,07e7d1e861c2eec99fb90cfe7d9816c3dccaae43f2776264bc656e863e93122f
ml_reader.inc,ml_fortran,3796,110,13ee1fb96c9a6fc3209209b193cd8b49fe9b7eef3fc6b289743665de7d3fc8b0
mlwf.F,localized,158158,4081,a7f8e9dd68c20e0bdacb4e1cbbef8d0917fa90f8ed53b69472298a253dbbd791
mp2.F,many_body,38624,969,9efb2408176cdb18181e02cd7492b3258eeb3defd0f3bb07e9abca45b2d75f3e
mpi.F,parallel,214498,6981,d1b39de97051c0aa0e891389aaccf55d57746d9ffa8bab5d15e0f5a7b4e2a088
mpi_shmem.F,parallel,37871,1251,729b6b6fb3fff32800dbeb502af2a54016f4d188583a4cf6b08016fd3e12c926
mymath.F,numerics,56083,1794,035e01d0a1e99393cf3021d0300126312ceb5386df1a6fd64e72e53da36cdccb
nl_struct.F,paw,5279,108,9d1c785beb322d2b0b3b9db6ce621b4f5b0b3708cfc68c6ec17de25e69998629
nmr.F,response,173771,4733,e6e667b0d450199740f71572262d2657b9ebaf8b89d0c5ade30519585c4581aa
nonl.F,paw,79940,2518,daa2ea41a4428be1161bcb9bd9e95e380ce13870b5c9bb37d4f6a797201cda7f
nonl_high.F,paw,4324,184,ae29bba7aa6ab400fa542e8367e5a7dadffa160447b7414baba725ac5396f7bc
nonlr.F,paw,226088,6989,00e9863f7b9c82603aacd340e7e73c7fbfb1977f68f16d4ee015cfa0295eb8d2
npt_dynamics.F,ions,68828,2009,2c0199402da155eedf698dc7407e4bd404d16f661ca4f2cdf5a9996e5cc7d0dc
nvcuda.F,parallel,230307,6116,0024dce4499559550b2ea5d4eb4d55f95edf0c1b86e4748dcd6cc2c6c153d077
offload.F,parallel,5345,181,ad2086f22629d553f8b1fa3fc1be33a27cefed971d5678005189e335aaaca667
offload_struct.F,parallel,634,19,137c097d7ef1af883c5b957e479b29a9fa46a248e08f8dcfcad7cb6722091808
oneapi/makefile,parallel,390,22,2a880e5c2edd6d3d35e4eb505c206821be75d998b5b30520374d9f076a79e662
oneapi/ze_device_get_uuid.cpp,parallel,3031,78,bbc86511065707f22d1afa9c862173fc2efd9add675f5d3d7f7adef0a7b63ecc
openacc.F,parallel,56754,1741,421f19b093788a4677d64c72699c5ded252d47b5991eff930722c2d303f304cb
openacc_struct.F,parallel,759,27,f971b36dca33db5838a970119f3ce15f0a487b91db55a034aa74a8837863e40a
openmp.F,parallel,78945,2181,4c41abc217980d7a4311e5fcd61704fc4527400aaa38acaf82d0ad22ce8a4627
openmp_struct.F,parallel,1704,45,eeae43082128bd42d3ca81849a0e1821a250d7fb05e1582d14f0044f11b995a1
opergrid.F,representation,3323,139,c7bbf9a439c53a47ee7ab99b7b654ee276a91b7dc84c50d21811fbca271c74d4
optics.F,response,26570,734,b996789a34c79021e53778e1d399b1b38bee035f68c87e2ff465aa32034ca4e2
optreal.F,paw,66439,1990,12c50874fd0115399aeb4c4d3845e49ec9bcb057b3567d16aaf8414ea880ed17
pade_fit.F,many_body,111902,3045,92946fe8950909da167c924663051ee71a845556d962336b35afa6b465cf94e0
paircorrection.F,ions,24669,769,3a40a9d03ab691cc5a166690c152aa199494309bbe40e2f8fb5e73290a959e41
param.inc,execution,743,19,44ff60da16a3209575465356db1042e4bde5baa7ac214612d09c16250d533996
pardens.F,electronic_solution,52155,1488,76d47fe3da0e74cd5563eb05f6029dbac3c8462b9edb4a41693445c56bc797ff
parsD3.inc,nonlocal_interactions,2634570,35628,842bc27605588141f7c2bed6d190f0d91e608e1324f1b3fbe1630a7839df2c81
parser/basis.cpp,localized,1900,78,3faf854a88ef145d3e648d96a19d22898db76328179f7f2081b1b173433cbefa
parser/basis.hpp,localized,695,49,4378db700a7fdf527a6d3b481f266b1d16d4df39fb21a6ddffc0cccc5120db0c
parser/call_from_fortran.F90,localized,2583,120,fa8b707c45c847a3a9bb87cbd0fd7a92fd27d41bd93440d29dd12c80c3aad998
parser/functions.cpp,localized,4449,114,908bfe7938423e6a1cafa77c6c367ccfc446ab8b7a126568b94da25b80903012
parser/functions.hpp,localized,348,19,615ef0552ad90ff76613631f5472ac767b0ba67d438bf463dd76f9893e48b25d
parser/lex.yy.c,localized,47735,1886,b8c3d48cce6e17f1698b5b1ab030fcd279a42c6923fff8790eae3a5f1dc2f54a
parser/locproj.l,localized,1348,44,7438566b315e1aa9f0fadee74bf4d621864e230907c137990f66dc76b430598a
parser/locproj.tab.c,localized,58015,1864,73db04b011fb2219c4dfd7c804ce8989138a7a53b105d950cdc61d3a161d9def
parser/locproj.tab.h,localized,2693,98,0320c728cb8d459e477a2e0122536f1faa1f2b36f8f6453389d6d66d2f8c1734
parser/locproj.y,localized,5908,207,65f545d380089a159a5a513555de01db8f7c9b80fe01e08eb701fd248aba548d
parser/makefile,localized,830,37,07a87c9ad4bc8a2f762758f74f8acabbe4f64822de05a137556f1887114c1ceb
parser/radial.cpp,localized,24,3,ee65d5331292af98a11e73baea41a217b4956585b44eeaef9ce81689670cca1d
parser/radial.hpp,localized,484,24,edeef71259f0881ee9c3592c61e485afad5f71a438977163a58ea67e3ef86d01
parser/sites.cpp,localized,592,26,ed7dba5580496978bdb3ecf6587847bf8eda9a3507d2e6e2d3d0ef7289fb1afc
parser/sites.hpp,localized,475,25,292a96aa0e5407d0bdaa25cfcbb0668b99c81526275bc4d12a7015d9cb2dc1df
parser/yywrap.c,localized,161,11,924ca075ebf1d1b2c4859c9c0f72271ed32bdacb9c329b8a5322273667c43787
paw.F,paw,77866,2143,b98bd7a28df18ec75c01232426a8779f6ba8f107467192696bec0fb5e71581ab
paw_base.F,paw,56992,1996,56c53b83d56c230b95db611281a3775e2eeffce9dd0fbfbd4156f8cc630885cb
pawfock.F,nonlocal_interactions,43381,1356,fff0a184ac490d3215508b4d37cb4d8290cb3d03278258f1ac27dd7c80004242
pawlhf.F,nonlocal_interactions,72175,2028,2677b28b071b904b2d78f9b720309d8f151be9bfee887c2996910f7ded2ee71c
pawsym.F,paw,19908,519,41ea2537d902be576d1b29d76e42a67e0137e674fadffaeafef6b451655647ae
pead.F,response,186766,5691,9e2d49e13867b1b48da1adfce323d03cdd6831ecfd63c539196324208ebe9225
phonon.F,vibrations,72123,1846,0da231967ce1e65fd4aaacbde00c2d55991e2d4b9aed85dcf8f0600e88782933
plugins/.gitlab-ci.yml,plugins,420,15,d6fe12614dee103bd2d2cc135d28adbcb166157373add742a66fe3e835faf452
plugins/README.md,plugins,3784,52,0b33bd5ec41fa8d50c8b856a84a32dcd2931e21e7028ecebcc99b9eda78f294d
plugins/interface_cpp.cpp,plugins,11193,310,568f249e8fb93b4d9e953691e2268a313b608602707e9fe51c80597d9a4410cd
plugins/interface_cpp.h,plugins,3881,127,13e26f5c9e66ea32f42bcfee798a54a8ddef96cf628c5809959f495d8ef4cf3b
plugins/interface_fortran.F,plugins,6078,160,22d5269e349b9cc1587c667f226c685f008514a37edaf19373200a261b8f87cd
plugins/make-release.mk,plugins,237,14,a795d5d647bf4a0b4a8105be60e1e77b885988edc352e71ebdbbc03c84db7449
plugins/makefile,plugins,412,24,763b5229ef09839ba6dbc4dca705167e4fb0557d03677335351fc3048e49edf9
plugins/pdm.lock,plugins,47941,544,106b6f7ffaaff088557a1c67c2aec746081ed29f33e300479cf860d3f97a53d6
plugins/pyproject.toml,plugins,464,26,9fa8064877bac13f91e13811cf17076427b9fc5bceb2def9b7f2b1fe74f4a13f
plugins/src/vasp/__init__.py,plugins,310,8,caeda06bab2d3c0227ab2b864b79cbbd6d6f816f2df2b5c66371aecf6888e492
plugins/src/vasp/_adjust_dataclass.py,plugins,1403,40,d56f83bfee7247b44d6a62d9bd1d58d8b3cfe3faf7cf3871fe9410432716074c
plugins/src/vasp/_apply_interface.py,plugins,468,16,b1a18d25b070d670ee0d1104837c79f23b2a32bea9acb2092935b9ef517e041a
plugins/src/vasp/_entry_points.py,plugins,845,25,2c986c66c0c3fd1b0a6097e2a6460c867b2dd37f1ab49d53b73c00b6d09d0585
plugins/src/vasp/_force_and_stress.py,plugins,1008,42,2f3c71cdc7cc4cf6c3f972cc9e5f117490e24075cc48890006724c0bc004837f
plugins/src/vasp/_local_potential.py,plugins,1066,41,41b708a930775d89b858ce620599ee4796823331bafac02f1696347a41c2f771
plugins/src/vasp/_machine_learning.py,plugins,2212,68,e78b14908c56ab8e9ad8557bf9cfcbf3a8a01bc7db11360e23e0cee70146959a
plugins/src/vasp/_occupations.py,plugins,720,38,57c4c9f23346d79142203270f0b74ef491a3a56fc418c0ecc5e203c768023dfe
plugins/src/vasp/_structure.py,plugins,852,34,d442a106ada5cd5467a85e85e4d9c6ad9f077dd98d9651da488a53c79501dd1a
plugins/src/vasp/typing.py,plugins,292,12,2d83e9587a4ac555efff63ba8b3752d5c3681084cb2881b8f196fd6fb42b9d35
plugins/tests/__init__.py,plugins,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
plugins/tests/conftest.py,plugins,167,8,de50b5a1a781d9587fe3b8e4930ca1b2ef0e8cbee745f7ed0c86db262e9f1690
plugins/tests/test_entry_points.py,plugins,993,29,e270dade2338ad50cf83fdcf529bdb4b3eee8b22e0c468d9a3179935d14c6314
plugins/tests/test_interfaces.py,plugins,7966,231,b828b50a7d0debdf0e73dbf22c740ffc7b32241bb77707f263e529eae21ec134
plugins/tests/test_version.py,plugins,578,15,92de911d79ec989822cd939f954c8fbcb6a0b5aba3c3148973652c7c5c7bef57
plugins.F,plugins,40969,928,ad95d845f706c590a7b2cd94ce6fba4f0d5c5e40c5e9481b8cf43f699e3f3c7a
pm.inc,parallel,1057,29,307a14bcb87538a9abbde0449547c61293178ead56ee2765734b90793de399a6
poscar.F,io,70973,2091,9db17fbf956d8e6f03e32010723f842f46f49c4856d64834fbc0c84a7af9be78
poscar_struct.F,io,5267,102,759f59c94f0411cdae0d53f2759367cc126878bf433aaf25e0c8b05793eaabf3
pot.F,electrostatics,76339,2039,cb9f401978577cb308191fa8bd4be760d9f662a9fb70a36b145f490a278825ba
pot_electrostat.F,electrostatics,34752,815,8a4274e2bc04e16987abcef4cb3ca4805bbd50eb6e1adb85a9d25db8e9645c53
pot_struct.F,electrostatics,1864,31,1c6a06baea1ee79231122e228aec15b5130989cc3efa60899d80590da5a81add
profiling.F,execution,42548,1198,ee83ce5e129addbaa72ebce038ae34bcf4ddf3d3deb68c0ba8c66b5b3594f4c8
pseudo.F,paw,50822,1532,2063e8f134d09de52500dc54ceed194b5c7ad832bb5adb6b7f59b395b7852f8c
pseudo_struct.F,paw,9405,136,ab180dbe916f125740667243a693f0d3d9bccc720307633550aa410ee6ebe58c
pwlhf.F,nonlocal_interactions,67138,1849,1d869327b1f24051d88122e99565b42a696af9620396c65bf889bcb2dec47faf
radial.F,paw,129001,3903,25a85387134654c80ade7f781a47025c25dd480428e74d38e5dcb6bdcd648561
radial_struct.F,paw,1751,34,8490c94e4b0cfb8fc1adab61b2c7a3a7954230fe3e017afd5ae76940f2d868e2
random.F,ions,21734,521,8f241642d77f71025e898c7c8b284f9568e8690e5c7ebed06a9150be72142f1f
ratpol.F,numerics,13081,461,161dbe7de3cdd2c0c63af8158f125d1a5ce0e0c603b4c6ab8ba5c9dc08298030
reader.F,io,44532,1150,96874bb228e18027a51ec57fa156e259c2df6d2727468b751b6147a80ab69756
reader_base.F,io,5672,156,e6ce7df7fef2ab29343e59c1c73dde9d72af1abe2dffc5950e0654d27c6a03aa
reader_base.inc,io,963,31,949d9c7b53bc89b05c75c0044d3c949d42ecef6f2024a2d2c597a27ddef6fbad
relativistic.F,paw,19260,612,e09b34ca0e713db6ad83b9bd34075ce4973a397aa4a6ede561ec166c0c6b4fa0
rhfatm.F,paw,160208,5092,e3fa33a0a4d70d914aa6f2072a30e6aacbcb58eeebf0c85f8fb6199869bdcc0f
rmm-diis.F,electronic_solution,34136,920,498609853ee82e3b4305f198c4075e1735adc99115c309bc5d7021f73a1382cb
rmm-diis_lr.F,response,27021,778,bcd5866084fac92f34db3658bb424de74562be30615105e4300da474d4fe8e1a
rmm-diis_mlr.F,response,37894,1073,a0399ab1d94eed7036deb2b19c6fe1d68cb33609d497ef6eabd4c944b736a25e
rnd_orb_mp2.F,many_body,67584,1702,b773e70c459d8e867075374a0d74cd892b4757bf35d68d3c52845a584e0332bd
root_find.F,numerics,7356,223,8bbb11d70e4970080f6bedab51e993f00a065596dfcebc0025bad9444bab974f
rot.F,geometry,127270,3398,c50cfcce7c43ca725e3203381137f07d7fcc0abf92da40527690a7c5f6a88181
rpa_force.F,many_body,63023,1646,eceaa8fdd2cff11201235883b5a46ac992e0557de3d3650e3a7a70ddf319d230
rpa_high.F,many_body,20390,551,e45afd89167a4a066b6b36395c907e931f4af05bce8301ea26e83d75236de370
rpax.F,many_body,125407,3207,f7b3b4ad213c2ab34ac2008bdd6aa983d6566f075f3ab107f83831cd425cc24c
scala.F,numerics,248080,7381,faa968182a5010f1d2410a876e97b6dffeda7a8bcd69459061efb6f5ce7fb940
scala_struct.F,numerics,1112,28,e7c8ccf66efa607bc155cc94389b4ded0d9e23f43d1c5249ae792935b521dc46
scalapack_wrappers.F,numerics,20898,719,3bdaef4da2ea437783c590fa7aced803d7f9f18b5ec3835848a232af1b63d80a
scpc.F,electrostatics,51687,1528,e91ced9bb6001dbaf3b4fe21eb4fbefbf631737532f529e4cb59ff481257a3d3
screened_2e.F,many_body,179774,4532,516b646adebed905ccbf814c1529170086895cda56875887ccbbd637b77fc879
setex.F,xc,65955,1814,455c27b2c875abdfc4795b3fabcd635ab2de28903c4950fa8c363ffe2685b00c
setex_struct.F,xc,12630,219,e7fec7590a71e4273d114aed249bef91b60d08e556b698d6e83dc89baf1b2666
setlocalpp.F,paw,20567,767,db71c82de7f07d47a39a77f98ef23db942cccfac3a8825da0c2d4319cb8b9361
shm.F,parallel,3411,126,ff17e9448dda39a9e213812d2364af4a4eb282cf81063fb63385f3a09b326afe
simd.F,parallel,1277,46,c2bc96ab25c9b3a8d7ee6f7d0fa540ed6d881bbbf67fdda1eed20e29d9f31296
simd.inc,parallel,1734,58,7a2c5a213ccb0a0342108327ec96980376db304c7bf5b286f9e13cbc51711525
smart_allocate.F,foundations,1238,61,00a0f93f1edd55ceedb705b357bdbb9209495f33c0fffade1f9bf7ff347264f1
solvation.F,electrostatics,3392,121,6ddaf94ca6ab629bd0e4d5fe42073add88df82f0f69f2549b84d4a018aa684a2
sphpro.F,localized,76210,2280,4704d57b164fa5e41f8047ad8d8e400a265d2a75bcd22a87dc01a83901e10978
spinsym.F,geometry,14205,435,e57376aaef5f11473b89afc915e3c7b50c813cb7205ec16de8fb75878b602853
steep.F,electronic_solution,19191,534,e4293f5b3b63bc30a0a45d188ec27c374a2ebf1f8ce67a168860ca8118761b63
stepver.F,ions,8244,234,b62fa8ed7dcbc8b8a933e748a1130f95e0b834eb7fcda4a8c7c4a3f704bf6f5d
stm.F,electronic_solution,16946,528,9984966b6ce07652c0cabc242203dd7955f4f6c62718db54f6d5a3efef1b59e0
stockholder.F,localized,146095,4633,35769b68876a59e885b76fabe80327ea1d4e0cea2dd4498399cf24679d7d1062
string.F,foundations,26101,642,c312c6f89e2362a4775f4bcb97f23762dd17b01a9a11e0d00041a12888bf64b7
stufak.F,geometry,4811,166,d64c259ed67f91376fda05df7ac76c81aa3205f09ef1073dd9a39a87f98dd41b
subdftd3.F,nonlocal_interactions,156853,4145,d9cdc8b59b27a8db92f51dd317da62356220587c82b696b5ad9722d160188a66
subdftd4.F,nonlocal_interactions,12127,298,3360185be0a62b8b7ddd9b31afb0f79e560f5101496f65392e3b0398c4e501fb
subrot.F,electronic_solution,70153,2050,bb2d23ae9630a2a20ec5df5a3a1a67b8ae4971471b2ddb31cd7126cdc95e4cc1
subrot_cluster.F,electronic_solution,20584,638,57e35570ab284e053373655482eac6583442e1c7943646537f719c74b56185cf
subrot_lr.F,response,36028,1048,a4bdd0ff4be6a7f7ae131552e67d106aa26b1aaa6fd4305a261b9b104a16a655
subrot_scf.F,electronic_solution,24203,699,3d64b36d5a25c8244d60fc44297fdfe5081e7657702cc080c807a0133697b8fd
supercell.F,geometry,47747,1111,cea56e6015d9aace7d2084699f59b5fc97ba42d40057fc47a51d17afface887b
sydmat.F,vibrations,44163,993,45242fd2a1aaf7d930a05dafc439b32385ce63d72be06d3930ad29807e28c493
sym_grad.F,geometry,21887,550,43874a1c172c909b7c41a0870fc527012d19194845fd26b78a0c58873470dbe4
symbol.inc,execution,21237,814,0b59997fd568fb946484ffc6ab4bd048d63e408c53a4afd05a0bf7d0659eb845
symlib.F,geometry,148007,3761,d53ca219a35ec31ce4621a7f59a6d9ed8cb312173777e9c7c1917936587c6c40
symmetry.F,geometry,201067,5243,3123bac1c0231de550c3a8d2afef88d71ba1bcf525db6cd9292460672100344f
tau_mu.F,electrostatics,29354,924,c4d23d2d86be773f92243ab590e7373023874f92d10010cb31db22bde557cf3d
tet.F,electronic_solution,80042,2115,de7d82c6a25256ea833210771faecf2b082daa3d29eda905e941ad17835a0a90
time_propagation.F,many_body,78409,2060,f5489693b729fb91deabd10f2e719e7395fdcaf14ef504f4b8f4b618350829bf
transport.F,vibrations,103237,2099,ba43511c866662692360ddb57a654fab0175e6400e7f33139a149e1821ac0e7d
tutor.F,execution,79448,1371,356df79524fa6c24e9e24cf8b439326842942f26e92e9881fa743b9b4dafe08f
twoelectron4o.F,localized,51117,1480,c2ad5ce02558cfa145e14caf51e09f1db3cf76f938f720f45e6fd8844820821f
umco.F,localized,35999,1174,b06402f9ee5ffc548ed0907a33856b85354b3c430bafa27715ad17d9344ca813
ump2.F,many_body,91728,1908,2b6f8594bab6fc255b779773e8c0a32d22840957ae16a1ddce8ef0cc83929b4e
ump2kpar.F,many_body,44793,1127,6e91b919b6e27bffb5c566127fc81940c3d2fd1d5a264fe53fd3e6a0cafee88f
ump2no.F,many_body,76585,1701,c3121f043b19e07b061198dbbfe326b7cebc024f94a19f690222e0ad6d065a58
us.F,paw,123487,3829,7394e1f2270cd1398c03e81f204c7d65742bcc48ff96aec4cc3abcb3f7e6c393
vasp.cfg,execution,106247,2427,36fdfca9df8d2847322f82c4283147ea14b07e162e1a7435fad3b4bcf57c8fce
vaspml/.clang-format,ml_cpp,7847,284,79ec6672a7c6744e99f903fe90dc10ce5bdb8e662108c01d736c73bc6bfed005
vaspml/CMakeLists.txt,ml_cpp,4189,133,7816e76d078795a431ac12f8a9684397cc74b9329ded2ad57250d60bef7116e1
vaspml/arch/makefile.include.gnu,ml_cpp,1330,56,443b362265689dbaa2267dfdeda9ac0c970890567a183037e02fbae6861f53c4
vaspml/arch/makefile.include.intel,ml_cpp,1127,54,8dbd22c0f1616cecaafa1aa0064bbc288771d221036f1c592f71f714d1e8b8a0
vaspml/arch/makefile.include.nec_aurora,ml_cpp,1226,55,b2f4dc016c25474a0e9b6cce770d0cb80aafb6854c68504a3126ee5495949f3f
vaspml/arch/makefile.include.nvhpc,ml_cpp,1173,54,22a66c1d482e1deae153f322d751452b0fdd537a4c56a7ba5fbb5073b0cb7b07
vaspml/arch/makefile.include.vasp,ml_cpp,1407,53,26b1806e9461b67cc0958299abd8fb6846766143a9db4ace0b8ee10b5af6f7e9
vaspml/bin/.gitignore,ml_cpp,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
vaspml/build/.gitignore,ml_cpp,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
vaspml/doc/Doxyfile,ml_cpp,122818,2739,968439ca03bf69727e7b0f35593640c3a8b2fc123dc4173679192ff19bd8b9d8
vaspml/doc/header.html,ml_cpp,2801,78,220316287c49166a7e44264ff4318993efac47d87f2f4b2c4862df55337da53a
vaspml/doc/makefile,ml_cpp,2417,79,aa81e96e8e28ef5fcf69632e4371137570bb77c411bb908dd9a97226a870c56b
vaspml/include/.gitignore,ml_cpp,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
vaspml/lib/.gitignore,ml_cpp,0,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
vaspml/makefile,ml_cpp,2363,73,ff870f86b437e22056cc92e7c91039ce72933c45a219022cbc1472bf86c2ec4b
vaspml/res/makefile.common,ml_cpp,548,15,bb7857dac7265b56a5ab8d8fa9df101dd27cfd3ec129ae6f80956226ab511e03
vaspml/src/applications/makefile,ml_cpp,2314,76,68af7469e352e3b9fc6ea4f5273e15e518f956e7df1030867e7d76552b0424d2
vaspml/src/applications/mlab2json.cpp,ml_cpp,585,29,b31998e27cd5995c88cef07d5c7194ca6d8f3e0a7b3d5231dfcd726c1fc62e5f
vaspml/src/applications/test_MultiType.cpp,ml_cpp,9338,161,b2fa8015204884ca67b0a1f26f94510587d72f5a819fa16048c8c82fba8eb4a1
vaspml/src/applications/test_cublas.cpp,ml_cpp,13669,465,88b97759f511733e4c0ec87d0d831b707bf2a4bcf4adf27690e3f2a5c1acbe81
vaspml/src/applications/test_linalg.cpp,ml_cpp,7075,319,065aaa150bca50fecd3c015726de4f66b57041a9bf39051f97dc6e9a754f63f2
vaspml/src/applications/test_linalg2.cpp,ml_cpp,4360,178,9d74fcbe6d0e0bc59989fbb40ae03dca7fd1ebb66f401e61b8a9781419979f63
vaspml/src/applications/test_mpiSHMEM.cpp,ml_cpp,6694,252,f214cb100057a9d6081e6aa58188533ffd39cb7bfb3a6992608e4ac8b20e996a
vaspml/src/applications/test_predict_mpi.cpp,ml_cpp,4773,132,2662ecd4b9ba789b85da25e95aead8c5d7f4ced1bf854932ca9704e6fbe76580
vaspml/src/applications/test_scalapack.cpp,ml_cpp,4398,147,eb3021822d897b95686859814021a623fcbec6335b4562e37f974626aa2be582
vaspml/src/applications/vaspml-predict.cpp,ml_cpp,4577,122,7858cdc2e92114a33b50d1e1f2e1fed9fcce497680e9fb9014795889b7b41004
vaspml/src/applications/vaspml-predict_nvidia.cpp,ml_cpp,8136,185,be6de8c8fe20fa04550081d2405a75b37cf8607fec5ef327f2b1c557037cffd6
vaspml/src/benchmarks/linalg.cpp,ml_cpp,1712,75,1f363a1a79f4b44bce7e2ff6b55f1d1e3af8ea50c95cfc8eb1b0b072358f494b
vaspml/src/benchmarks/makefile,ml_cpp,1789,58,5f6795928d259b77a76f389828a693a1cb90856cae516742ee7c63c1a7bbcb0f
vaspml/src/libvaspml/ArrayResizing.cpp,ml_cpp,500,25,c7ef6a8a030abea433ce180898fd908327adc6aa478507015b1cb99afa63784e
vaspml/src/libvaspml/ArrayResizing.hpp,ml_cpp,10146,280,792c84c631e3a2e22d5d21693eb43369f94134fcb0c8b291fe79227b97a6795b
vaspml/src/libvaspml/BasisFunctions.cpp,ml_cpp,11864,395,c69ccc25f53953d6301277abf3d492c3f8930c4b9d1446987b652d723f934104
vaspml/src/libvaspml/BasisFunctions.hpp,ml_cpp,10238,211,ff22cbf8d4318201a1dc03dd1fa8b5255a6954c4908bec67ddef145d66f7c60e
vaspml/src/libvaspml/BasisFunctionsAngular.cpp,ml_cpp,3232,99,6460c832cb06895dc9ac036d8a9ba368f5c35d0e8b68512b9474616b1ee5d665
vaspml/src/libvaspml/BasisFunctionsAngular.hpp,ml_cpp,2438,70,e5add70142d5771e2894ddfc94daa3405b0ea5c01261365507a50c415d8c8db1
vaspml/src/libvaspml/BasisFunctionsRadialSpline.cpp,ml_cpp,17221,538,cb51792479e323d7f323b5388548bb031de557b8a38bfb862ab29684bbe5e43a
